ISO_code,Continent,Country/Region,Date,Total Deaths,New Deaths,New Deaths Smooth (7 days),Total Deaths Fixed (sum New Deaths),Total Deaths Fixed Smooth (7 days)
DEU,Europe,Germany,2020-12-30,33281,1018,624.5714285714286,33313,30866.571428571428
DEU,Europe,Germany,2020-12-31,33791,510,637.2857142857143,33823,31503.85714285714
DEU,Europe,Germany,2021-01-01,34150,359,652.8571428571429,34182,32156.714285714286
DEU,Europe,Germany,2021-01-02,34480,330,647.7142857142857,34512,32804.42857142857
DEU,Europe,Germany,2021-01-03,34791,311,642.0,34823,33446.42857142857
DEU,Europe,Germany,2021-01-04,35748,957,657.5714285714286,35780,34104.0
DEU,Europe,Germany,2021-01-05,36757,1009,642.0,36789,34746.0
DEU,Europe,Germany,2021-01-06,37835,1078,650.5714285714286,37867,35396.57142857143
DEU,Europe,Germany,2021-01-07,38987,1152,742.2857142857143,39019,36138.857142857145
DEU,Europe,Germany,2021-01-08,40022,1035,838.8571428571429,40054,36977.71428571428
DEU,Europe,Germany,2021-01-09,40597,575,873.8571428571429,40629,37851.57142857143
DEU,Europe,Germany,2021-01-10,40936,339,877.8571428571429,40968,38729.42857142857
DEU,Europe,Germany,2021-01-11,41799,863,864.4285714285714,41831,39593.857142857145
DEU,Europe,Germany,2021-01-12,42889,1090,876.0,42921,40469.857142857145
DEU,Europe,Germany,2021-01-13,44096,1207,894.4285714285714,44128,41364.28571428572
DEU,Europe,Germany,2021-01-14,45207,1111,888.5714285714286,45239,42252.857142857145
DEU,Europe,Germany,2021-01-15,45705,498,811.8571428571429,45737,43064.71428571428
DEU,Europe,Germany,2021-01-16,46464,759,838.1428571428571,46496,43902.857142857145
DEU,Europe,Germany,2021-01-17,46901,437,852.1428571428571,46933,44755.0
DEU,Europe,Germany,2021-01-18,47263,362,780.5714285714286,47295,45535.57142857143
DEU,Europe,Germany,2021-01-19,48997,1734,872.5714285714286,49029,46408.142857142855
DEU,Europe,Germany,2021-01-20,50010,1013,844.8571428571429,50042,47253.0
DEU,Europe,Germany,2021-01-21,50876,866,809.8571428571429,50908,48062.857142857145
DEU,Europe,Germany,2021-01-22,51713,837,858.2857142857143,51745,48921.142857142855
DEU,Europe,Germany,2021-01-23,51873,160,772.7142857142857,51905,49693.857142857145
DEU,Europe,Germany,2021-01-24,52296,423,770.7142857142857,52328,50464.57142857143
DEU,Europe,Germany,2021-01-25,53127,831,837.7142857142857,53159,51302.28571428572
DEU,Europe,Germany,2021-01-26,53619,492,660.2857142857143,53651,51962.57142857143
DEU,Europe,Germany,2021-01-27,54498,879,641.1428571428571,54530,52603.71428571428
DEU,Europe,Germany,2021-01-28,55883,1385,715.2857142857143,55915,53319.0
DEU,Europe,Germany,2021-01-29,56286,403,653.2857142857143,56318,53972.28571428572
DEU,Europe,Germany,2021-01-30,57105,819,747.4285714285714,57137,54719.71428571428
DEU,Europe,Germany,2021-01-31,57163,58,695.2857142857143,57195,55415.0
DEU,Europe,Germany,2021-02-01,58059,896,704.5714285714286,58091,56119.57142857143
DEU,Europe,Germany,2021-02-02,58992,933,767.5714285714286,59024,56887.142857142855
DEU,Europe,Germany,2021-02-03,59776,784,754.0,59808,57641.142857142855
DEU,Europe,Germany,2021-02-04,60634,858,678.7142857142857,60666,58319.857142857145
DEU,Europe,Germany,2021-02-05,61324,690,719.7142857142857,61356,59039.57142857143
DEU,Europe,Germany,2021-02-06,61551,227,635.1428571428571,61583,59674.71428571428
DEU,Europe,Germany,2021-02-07,61708,157,649.2857142857143,61740,60324.0
DEU,Europe,Germany,2021-02-08,62191,483,590.2857142857143,62223,60914.28571428572
DEU,Europe,Germany,2021-02-09,63006,815,573.4285714285714,63038,61487.71428571428
DEU,Europe,Germany,2021-02-10,63672,666,556.5714285714286,63704,62044.28571428572
DEU,Europe,Germany,2021-02-11,64224,552,512.8571428571429,64256,62557.142857142855
DEU,Europe,Germany,2021-02-12,64771,547,492.42857142857144,64803,63049.57142857143
DEU,Europe,Germany,2021-02-13,64990,219,491.2857142857143,65022,63540.857142857145
DEU,Europe,Germany,2021-02-14,65107,117,485.57142857142856,65139,64026.42857142857
DEU,Europe,Germany,2021-02-15,65288,181,442.42857142857144,65320,64468.857142857145
DEU,Europe,Germany,2021-02-16,65829,541,403.2857142857143,65861,64872.142857142855
DEU,Europe,Germany,2021-02-17,66732,903,437.14285714285717,66764,65309.28571428572
DEU,Europe,Germany,2021-02-18,67245,513,431.57142857142856,67277,65740.85714285714
DEU,Europe,Germany,2021-02-19,67741,496,424.2857142857143,67773,66165.14285714286
DEU,Europe,Germany,2021-02-20,67883,142,413.2857142857143,67915,66578.42857142857
DEU,Europe,Germany,2021-02-21,67946,63,405.57142857142856,67978,66984.0
DEU,Europe,Germany,2021-02-22,68363,417,439.2857142857143,68395,67423.28571428571
DEU,Europe,Germany,2021-02-23,68785,422,422.2857142857143,68817,67845.57142857143
DEU,Europe,Germany,2021-02-24,69170,385,348.2857142857143,69202,68193.85714285714
DEU,Europe,Germany,2021-02-25,69343,173,299.7142857142857,69375,68493.57142857143
DEU,Europe,Germany,2021-02-26,69939,596,314.0,69971,68807.57142857143
DEU,Europe,Germany,2021-02-27,70092,153,315.57142857142856,70124,69123.14285714286
DEU,Europe,Germany,2021-02-28,70152,60,315.14285714285717,70184,69438.28571428571
DEU,Europe,Germany,2021-03-01,70514,362,307.2857142857143,70546,69745.57142857143
DEU,Europe,Germany,2021-03-02,70926,412,305.85714285714283,70958,70051.42857142857
DEU,Europe,Germany,2021-03-03,71285,359,302.14285714285717,71317,70353.57142857143
DEU,Europe,Germany,2021-03-04,71554,269,315.85714285714283,71586,70669.42857142857
DEU,Europe,Germany,2021-03-05,71852,298,273.2857142857143,71884,70942.71428571429
DEU,Europe,Germany,2021-03-06,71951,99,265.57142857142856,71983,71208.28571428571
DEU,Europe,Germany,2021-03-07,71984,33,261.7142857142857,72016,71470.0
DEU,Europe,Germany,2021-03-08,72236,252,246.0,72268,71716.0
DEU,Europe,Germany,2021-03-09,72534,298,229.71428571428572,72566,71945.71428571429
DEU,Europe,Germany,2021-03-10,72858,324,224.71428571428572,72890,72170.42857142857
DEU,Europe,Germany,2021-03-11,73120,262,223.71428571428572,73152,72394.14285714286
DEU,Europe,Germany,2021-03-12,73348,228,213.71428571428572,73380,72607.85714285714
DEU,Europe,Germany,2021-03-13,73369,21,202.57142857142858,73401,72810.42857142857
DEU,Europe,Germany,2021-03-14,73463,94,211.28571428571428,73495,73021.71428571429
DEU,Europe,Germany,2021-03-15,73701,238,209.28571428571428,73733,73231.0
DEU,Europe,Germany,2021-03-16,73953,252,202.71428571428572,73985,73433.71428571429
DEU,Europe,Germany,2021-03-17,74177,224,188.42857142857142,74209,73622.14285714286
DEU,Europe,Germany,2021-03-18,74402,225,183.14285714285714,74434,73805.28571428571
DEU,Europe,Germany,2021-03-19,74609,207,180.14285714285714,74641,73985.42857142857
DEU,Europe,Germany,2021-03-20,74707,98,191.14285714285714,74739,74176.57142857143
DEU,Europe,Germany,2021-03-21,74756,49,184.71428571428572,74788,74361.28571428571
DEU,Europe,Germany,2021-03-22,75009,253,186.85714285714286,75041,74548.14285714286
DEU,Europe,Germany,2021-03-23,75255,246,186.0,75287,74734.14285714286
DEU,Europe,Germany,2021-03-24,75484,229,186.71428571428572,75516,74920.85714285714
DEU,Europe,Germany,2021-03-25,75669,185,181.0,75701,75101.85714285714
DEU,Europe,Germany,2021-03-26,75828,159,174.14285714285714,75860,75276.0
DEU,Europe,Germany,2021-03-27,75915,87,172.57142857142858,75947,75448.57142857143
DEU,Europe,Germany,2021-03-28,75959,44,171.85714285714286,75991,75620.42857142857
DEU,Europe,Germany,2021-03-29,76139,180,161.42857142857142,76171,75781.85714285714
DEU,Europe,Germany,2021-03-30,76389,250,162.0,76421,75943.85714285714
DEU,Europe,Germany,2021-03-31,76589,200,157.85714285714286,76621,76101.71428571429
DEU,Europe,Germany,2021-04-01,76823,234,164.85714285714286,76855,76266.57142857143
DEU,Europe,Germany,2021-04-02,76940,117,158.85714285714286,76972,76425.42857142857
DEU,Europe,Germany,2021-04-03,77010,70,156.42857142857142,77042,76581.85714285714
DEU,Europe,Germany,2021-04-04,77060,50,157.28571428571428,77092,76739.14285714286
DEU,Europe,Germany,2021-04-05,77136,76,142.42857142857142,77168,76881.57142857143
DEU,Europe,Germany,2021-04-06,77245,109,122.28571428571429,77277,77003.85714285714
DEU,Europe,Germany,2021-04-07,77755,510,166.57142857142858,77787,77170.42857142857
DEU,Europe,Germany,2021-04-08,78049,294,175.14285714285714,78081,77345.57142857143
DEU,Europe,Germany,2021-04-09,78295,246,193.57142857142858,78327,77539.14285714286
DEU,Europe,Germany,2021-04-10,78402,107,198.85714285714286,78434,77738.0
DEU,Europe,Germany,2021-04-11,78500,98,205.71428571428572,78532,77943.71428571429
DEU,Europe,Germany,2021-04-12,78796,296,237.14285714285714,78828,78180.85714285714
DEU,Europe,Germany,2021-04-13,79137,341,270.2857142857143,79169,78451.14285714286
DEU,Europe,Germany,2021-04-14,79427,290,238.85714285714286,79459,78690.0
DEU,Europe,Germany,2021-04-15,79672,245,231.85714285714286,79704,78921.85714285714
DEU,Europe,Germany,2021-04-16,79894,222,228.42857142857142,79926,79150.28571428571
DEU,Europe,Germany,2021-04-17,79971,77,224.14285714285714,80003,79374.42857142857
DEU,Europe,Germany,2021-04-18,80052,81,221.71428571428572,80084,79596.14285714286
DEU,Europe,Germany,2021-04-19,80353,301,222.42857142857142,80385,79818.57142857143
DEU,Europe,Germany,2021-04-20,80680,327,220.42857142857142,80712,80039.0
DEU,Europe,Germany,2021-04-21,80938,258,215.85714285714286,80970,80254.85714285714
DEU,Europe,Germany,2021-04-22,81203,265,218.71428571428572,81235,80473.57142857143
DEU,Europe,Germany,2021-04-23,81492,289,228.28571428571428,81524,80701.85714285714
DEU,Europe,Germany,2021-04-24,81610,118,234.14285714285714,81642,80936.0
DEU,Europe,Germany,2021-04-25,81671,61,231.28571428571428,81703,81167.28571428571
DEU,Europe,Germany,2021-04-26,82009,338,236.57142857142858,82041,81403.85714285714
DEU,Europe,Germany,2021-04-27,82325,316,235.0,82357,81638.85714285714
DEU,Europe,Germany,2021-04-28,82588,263,235.71428571428572,82620,81874.57142857143
DEU,Europe,Germany,2021-04-29,82865,277,237.42857142857142,82897,82112.0
DEU,Europe,Germany,2021-04-30,83097,232,229.28571428571428,83129,82341.28571428571
DEU,Europe,Germany,2021-05-01,83207,110,228.14285714285714,83239,82569.42857142857
DEU,Europe,Germany,2021-05-02,83292,85,231.57142857142858,83324,82801.0
DEU,Europe,Germany,2021-05-03,83605,313,228.0,83637,83029.0
DEU,Europe,Germany,2021-05-04,83890,285,223.57142857142858,83922,83252.57142857143
DEU,Europe,Germany,2021-05-05,84141,251,221.85714285714286,84173,83474.42857142857
DEU,Europe,Germany,2021-05-06,84425,284,222.85714285714286,84457,83697.28571428571
DEU,Europe,Germany,2021-05-07,84659,234,223.14285714285714,84691,83920.42857142857
DEU,Europe,Germany,2021-05-08,84789,130,226.0,84821,84146.42857142857
DEU,Europe,Germany,2021-05-09,84844,55,221.71428571428572,84876,84368.14285714286
DEU,Europe,Germany,2021-05-10,85118,274,216.14285714285714,85150,84584.28571428571
DEU,Europe,Germany,2021-05-11,85385,267,213.57142857142858,85417,84797.85714285714
DEU,Europe,Germany,2021-05-12,85451,66,187.14285714285714,85483,84985.0
DEU,Europe,Germany,2021-05-13,85853,402,204.0,85885,85189.0
DEU,Europe,Germany,2021-05-14,86030,177,195.85714285714286,86062,85384.85714285714
DEU,Europe,Germany,2021-05-15,86100,70,187.28571428571428,86132,85572.14285714286
DEU,Europe,Germany,2021-05-16,86166,66,188.85714285714286,86198,85761.0
DEU,Europe,Germany,2021-05-17,86386,220,181.14285714285714,86418,85942.14285714286
DEU,Europe,Germany,2021-05-18,86671,285,183.71428571428572,86703,86125.85714285714
DEU,Europe,Germany,2021-05-19,86908,237,208.14285714285714,86940,86334.0
DEU,Europe,Germany,2021-05-20,87135,227,183.14285714285714,87167,86517.14285714286
DEU,Europe,Germany,2021-05-21,87303,168,181.85714285714286,87335,86699.0
DEU,Europe,Germany,2021-05-22,87385,82,183.57142857142858,87417,86882.57142857143
DEU,Europe,Germany,2021-05-23,87429,44,180.42857142857142,87461,87063.0
DEU,Europe,Germany,2021-05-24,87461,32,153.57142857142858,87493,87216.57142857143
DEU,Europe,Germany,2021-05-25,87733,272,151.71428571428572,87765,87368.28571428571
DEU,Europe,Germany,2021-05-26,88000,267,156.0,88032,87524.28571428571
DEU,Europe,Germany,2021-05-27,88192,192,151.0,88224,87675.28571428571
DEU,Europe,Germany,2021-05-28,88360,168,151.0,88392,87826.28571428571
DEU,Europe,Germany,2021-05-29,88413,53,146.85714285714286,88445,87973.14285714286
DEU,Europe,Germany,2021-05-30,88431,18,143.14285714285714,88463,88116.28571428571
DEU,Europe,Germany,2021-05-31,88601,170,162.85714285714286,88633,88279.14285714286
DEU,Europe,Germany,2021-06-01,88781,180,149.71428571428572,88813,88428.85714285714
DEU,Europe,Germany,2021-06-02,88945,164,135.0,88977,88563.85714285714
DEU,Europe,Germany,2021-06-03,89031,86,119.85714285714286,89063,88683.71428571429
DEU,Europe,Germany,2021-06-04,89152,121,113.14285714285714,89184,88796.85714285714
DEU,Europe,Germany,2021-06-05,89228,76,116.42857142857143,89260,88913.28571428571
DEU,Europe,Germany,2021-06-06,89249,21,116.85714285714286,89281,89030.14285714286
DEU,Europe,Germany,2021-06-07,89390,141,112.71428571428571,89422,89142.85714285714
DEU,Europe,Germany,2021-06-08,89497,107,102.28571428571429,89529,89245.14285714286
DEU,Europe,Germany,2021-06-09,89592,95,92.42857142857143,89624,89337.57142857143
DEU,Europe,Germany,2021-06-10,89693,101,94.57142857142857,89725,89432.14285714286
DEU,Europe,Germany,2021-06-11,89821,128,95.57142857142857,89853,89527.71428571429
DEU,Europe,Germany,2021-06-12,89841,20,87.57142857142857,89873,89615.28571428571
DEU,Europe,Germany,2021-06-13,89849,8,85.71428571428571,89881,89701.0
DEU,Europe,Germany,2021-06-14,89944,95,79.14285714285714,89976,89780.14285714286
DEU,Europe,Germany,2021-06-15,90079,135,83.14285714285714,90111,89863.28571428571
DEU,Europe,Germany,2021-06-16,90185,106,84.71428571428571,90217,89948.0
DEU,Europe,Germany,2021-06-17,90277,92,83.42857142857143,90309,90031.42857142857
DEU,Europe,Germany,2021-06-18,90374,97,79.0,90406,90110.42857142857
DEU,Europe,Germany,2021-06-19,90390,16,78.42857142857143,90422,90188.85714285714
DEU,Europe,Germany,2021-06-20,90400,10,78.71428571428571,90432,90267.57142857143
DEU,Europe,Germany,2021-06-21,90477,77,76.14285714285714,90509,90343.71428571429
DEU,Europe,Germany,2021-06-22,90553,76,67.71428571428571,90585,90411.42857142857
DEU,Europe,Germany,2021-06-23,90620,67,62.142857142857146,90652,90473.57142857143
DEU,Europe,Germany,2021-06-24,90685,65,58.285714285714285,90717,90531.85714285714
DEU,Europe,Germany,2021-06-25,90752,67,54.0,90784,90585.85714285714
DEU,Europe,Germany,2021-06-26,90761,9,53.0,90793,90638.85714285714
DEU,Europe,Germany,2021-06-27,90768,7,52.57142857142857,90800,90691.42857142857
DEU,Europe,Germany,2021-06-28,90826,58,49.857142857142854,90858,90741.28571428571
DEU,Europe,Germany,2021-06-29,90883,57,47.142857142857146,90915,90788.42857142857
DEU,Europe,Germany,2021-06-30,90945,62,46.42857142857143,90977,90834.85714285714
DEU,Europe,Germany,2021-07-01,91014,69,47.0,91046,90881.85714285714
DEU,Europe,Germany,2021-07-02,91032,18,40.0,91064,90921.85714285714
DEU,Europe,Germany,2021-07-03,91040,8,39.857142857142854,91072,90961.71428571429
DEU,Europe,Germany,2021-07-04,91039,0,38.857142857142854,91072,91000.57142857143
DEU,Europe,Germany,2021-07-05,91068,29,34.714285714285715,91101,91035.28571428571
DEU,Europe,Germany,2021-07-06,91118,50,33.714285714285715,91151,91069.0
DEU,Europe,Germany,2021-07-07,91148,30,29.142857142857142,91181,91098.14285714286
DEU,Europe,Germany,2021-07-08,91197,49,26.285714285714285,91230,91124.42857142857
DEU,Europe,Germany,2021-07-09,91232,35,28.714285714285715,91265,91153.14285714286
DEU,Europe,Germany,2021-07-10,91239,7,28.571428571428573,91272,91181.71428571429
DEU,Europe,Germany,2021-07-11,91241,2,28.857142857142858,91274,91210.57142857143
DEU,Europe,Germany,2021-07-12,91268,27,28.571428571428573,91301,91239.14285714286
DEU,Europe,Germany,2021-07-13,91295,27,25.285714285714285,91328,91264.42857142857
DEU,Europe,Germany,2021-07-14,91326,31,25.428571428571427,91359,91289.85714285714
DEU,Europe,Germany,2021-07-15,91346,20,21.285714285714285,91379,91311.14285714286
DEU,Europe,Germany,2021-07-16,91367,21,19.285714285714285,91400,91330.42857142857
DEU,Europe,Germany,2021-07-17,91369,2,18.571428571428573,91402,91349.0
DEU,Europe,Germany,2021-07-18,91370,1,18.428571428571427,91403,91367.42857142857
DEU,Europe,Germany,2021-07-19,91404,34,19.428571428571427,91437,91386.85714285714
DEU,Europe,Germany,2021-07-20,91423,19,18.285714285714285,91456,91405.14285714286
DEU,Europe,Germany,2021-07-21,91466,43,20.0,91499,91425.14285714286
DEU,Europe,Germany,2021-07-22,91505,39,22.714285714285715,91538,91447.85714285714
DEU,Europe,Germany,2021-07-23,91514,9,21.0,91547,91468.85714285714
DEU,Europe,Germany,2021-07-24,91531,17,23.142857142857142,91564,91492.0
DEU,Europe,Germany,2021-07-25,91534,3,23.428571428571427,91567,91515.42857142857
DEU,Europe,Germany,2021-07-26,91573,39,24.142857142857142,91606,91539.57142857143
DEU,Europe,Germany,2021-07-27,91592,19,24.142857142857142,91625,91563.71428571429
DEU,Europe,Germany,2021-07-28,91709,117,34.714285714285715,91742,91598.42857142857
DEU,Europe,Germany,2021-07-29,91622,0,29.142857142857142,91742,91627.57142857143
DEU,Europe,Germany,2021-07-30,91663,41,33.714285714285715,91783,91661.28571428571
DEU,Europe,Germany,2021-07-31,91666,3,31.714285714285715,91786,91693.0
DEU,Europe,Germany,2021-08-01,91666,0,31.285714285714285,91786,91724.28571428571
DEU,Europe,Germany,2021-08-02,91685,19,28.428571428571427,91805,91752.71428571429
DEU,Europe,Germany,2021-08-03,91710,25,29.285714285714285,91830,91782.0
DEU,Europe,Germany,2021-08-04,91736,26,16.285714285714285,91856,91798.28571428571
